GenerationIndex,GenerationTotalPackets,GenerationRedundancyUsed,MissedPackets,ReceivedPackets,RngResolution,PacketErrorRate,ConfiguredPacketErrorRate,Success,TriggeredByDecodingResult,TriggeredByCompleteLoss,Rank
24,9,10,6,3,9,0.6666667,0.69999987,False,False,False,0
0,15,10,11,4,15,0.73333335,0.71999985,False,False,False,0
1,15,10,10,5,15,0.6666667,0.71999985,False,False,False,0
2,14,10,12,2,14,0.85714287,0.71999985,False,False,False,0
3,8,10,13,5,18,0.7222222,0.71999985,False,True,False,6
4,16,10,12,4,16,0.75,0.71999985,False,False,False,0
5,15,10,9,6,15,0.6,0.71999985,False,False,False,0
6,8,10,14,4,18,0.7777778,0.71999985,False,True,False,5
7,8,10,10,8,18,0.5555556,0.71999985,False,True,False,8
8,17,10,16,1,17,0.9411765,0.71999985,False,False,False,0
9,9,10,7,2,9,0.7777778,0.71999985,False,False,False,0
10,17,10,11,6,17,0.64705884,0.71999985,False,False,False,0
11,16,10,10,6,16,0.625,0.71999985,False,False,False,0
12,15,10,11,4,15,0.73333335,0.71999985,False,False,False,0
13,17,10,13,4,17,0.7647059,0.71999985,False,False,False,0
14,8,10,13,5,18,0.7222222,0.71999985,False,True,False,6
15,17,10,14,3,17,0.8235294,0.71999985,False,False,False,0
16,8,10,12,6,18,0.6666667,0.71999985,False,True,False,7
17,15,10,13,2,15,0.8666667,0.71999985,False,False,False,0
18,14,10,10,4,14,0.71428573,0.71999985,False,False,False,0
19,11,10,10,1,11,0.90909094,0.71999985,False,False,False,0
20,8,10,12,6,18,0.6666667,0.71999985,False,True,False,7
21,14,10,10,4,14,0.71428573,0.71999985,False,False,False,0
22,16,10,8,8,16,0.5,0.71999985,False,False,False,0
23,17,10,12,5,17,0.7058824,0.71999985,False,False,False,0
24,13,10,9,4,13,0.6923077,0.71999985,False,False,False,0
0,17,10,12,5,17,0.7058824,0.73999983,False,False,False,0
1,17,10,12,5,17,0.7058824,0.73999983,False,False,False,0
2,8,10,14,4,18,0.7777778,0.73999983,False,True,False,5
3,14,10,9,5,14,0.64285713,0.73999983,False,False,False,0
4,15,10,8,7,15,0.53333336,0.73999983,False,False,False,0
5,14,10,8,6,14,0.5714286,0.73999983,False,False,False,0
6,17,10,13,4,17,0.7647059,0.73999983,False,False,False,0
7,10,10,4,6,10,0.4,0.73999983,False,False,False,0
8,12,10,9,3,12,0.75,0.73999983,False,False,False,0
9,8,10,12,6,18,0.6666667,0.73999983,False,True,False,6
10,16,10,13,3,16,0.8125,0.73999983,False,False,False,0
11,17,10,11,6,17,0.64705884,0.73999983,False,False,False,0
12,12,10,6,6,12,0.5,0.73999983,False,False,False,0
13,8,10,14,4,18,0.7777778,0.73999983,False,True,False,5
14,11,10,8,3,11,0.72727275,0.73999983,False,False,False,0
15,15,10,9,6,15,0.6,0.73999983,False,False,False,0
16,16,10,13,3,16,0.8125,0.73999983,False,False,False,0
17,17,10,13,4,17,0.7647059,0.73999983,False,False,False,0
18,8,10,15,3,18,0.8333333,0.73999983,False,True,False,4
19,18,10,18,0,18,1,0.73999983,False,False,True,0
20,8,10,13,5,18,0.7222222,0.73999983,False,True,False,6
21,8,10,13,5,18,0.7222222,0.73999983,False,True,False,6
22,8,10,14,4,18,0.7777778,0.73999983,False,True,False,5
23,17,10,12,5,17,0.7058824,0.73999983,False,False,False,0
24,17,10,13,4,17,0.7647059,0.73999983,False,False,False,0
0,18,10,18,0,18,1,0.7599998,False,False,True,0
1,18,10,18,0,18,1,0.7599998,False,False,True,0
2,18,10,18,0,18,1,0.7599998,False,False,True,0
3,18,10,18,0,18,1,0.7599998,False,False,True,0
4,18,10,18,0,18,1,0.7599998,False,False,True,0
5,18,10,18,0,18,1,0.7599998,False,False,True,0
6,18,10,18,0,18,1,0.7599998,False,False,True,0
7,18,10,18,0,18,1,0.7599998,False,False,True,0
8,18,10,18,0,18,1,0.7599998,False,False,True,0
9,18,10,18,0,18,1,0.7599998,False,False,True,0
10,18,10,18,0,18,1,0.7599998,False,False,True,0
11,18,10,18,0,18,1,0.7599998,False,False,True,0
12,18,10,18,0,18,1,0.7599998,False,False,True,0
13,18,10,18,0,18,1,0.7599998,False,False,True,0
14,18,10,18,0,18,1,0.7599998,False,False,True,0
15,18,10,18,0,18,1,0.7599998,False,False,True,0
16,18,10,18,0,18,1,0.7599998,False,False,True,0
17,18,10,18,0,18,1,0.7599998,False,False,True,0
18,18,10,18,0,18,1,0.7599998,False,False,True,0
19,18,10,18,0,18,1,0.7599998,False,False,True,0
20,18,10,18,0,18,1,0.7599998,False,False,True,0
21,18,10,18,0,18,1,0.7599998,False,False,True,0
22,18,10,18,0,18,1,0.7599998,False,False,True,0
23,18,10,18,0,18,1,0.7599998,False,False,True,0
24,18,10,18,0,18,1,0.7599998,False,False,True,0
0,16,10,11,5,16,0.6875,0.7799998,False,False,False,0
1,13,10,10,3,13,0.7692308,0.7799998,False,False,False,0
2,8,10,11,7,18,0.6111111,0.7799998,False,True,False,8
3,7,10,4,3,7,0.5714286,0.7799998,False,False,False,0
4,17,10,14,3,17,0.8235294,0.7799998,False,False,False,0
5,15,10,12,3,15,0.8,0.7799998,False,False,False,0
6,8,10,13,5,18,0.7222222,0.7799998,False,True,False,6
7,15,10,12,3,15,0.8,0.7799998,False,False,False,0
8,12,10,8,4,12,0.6666667,0.7799998,False,False,False,0
9,11,10,10,1,11,0.90909094,0.7799998,False,False,False,0
10,11,10,7,4,11,0.6363636,0.7799998,False,False,False,0
11,13,10,12,1,13,0.9230769,0.7799998,False,False,False,0
12,17,10,13,4,17,0.7647059,0.7799998,False,False,False,0
13,8,10,14,4,18,0.7777778,0.7799998,False,True,False,5
14,13,10,11,2,13,0.84615386,0.7799998,False,False,False,0
15,12,10,8,4,12,0.6666667,0.7799998,False,False,False,0
16,8,10,14,4,18,0.7777778,0.7799998,False,True,False,5
17,15,10,12,3,15,0.8,0.7799998,False,False,False,0
18,3,10,1,2,3,0.33333334,0.7799998,False,False,False,0
19,15,10,11,4,15,0.73333335,0.7799998,False,False,False,0
20,15,10,10,5,15,0.6666667,0.7799998,False,False,False,0
21,10,10,9,1,10,0.9,0.7799998,False,False,False,0
22,8,10,13,5,18,0.7222222,0.7799998,False,True,False,6
23,8,10,14,4,18,0.7777778,0.7799998,False,True,False,5
24,13,10,12,1,13,0.9230769,0.7799998,False,False,False,0
0,8,10,14,4,18,0.7777778,0.7999998,False,True,False,5
1,8,10,13,5,18,0.7222222,0.7999998,False,True,False,6
2,14,10,10,4,14,0.71428573,0.7999998,False,False,False,0
3,17,10,14,3,17,0.8235294,0.7999998,False,False,False,0
4,8,10,14,4,18,0.7777778,0.7999998,False,True,False,5
5,17,10,12,5,17,0.7058824,0.7999998,False,False,False,0
6,15,10,11,4,15,0.73333335,0.7999998,False,False,False,0
7,13,10,10,3,13,0.7692308,0.7999998,False,False,False,0
8,13,10,10,3,13,0.7692308,0.7999998,False,False,False,0
9,8,10,16,2,18,0.8888889,0.7999998,False,True,False,3
10,17,10,15,2,17,0.88235295,0.7999998,False,False,False,0
11,13,10,11,2,13,0.84615386,0.7999998,False,False,False,0
12,8,10,4,4,8,0.5,0.7999998,False,False,False,0
13,12,10,11,1,12,0.9166667,0.7999998,False,False,False,0
14,11,10,10,1,11,0.90909094,0.7999998,False,False,False,0
15,15,10,12,3,15,0.8,0.7999998,False,False,False,0
16,17,10,14,3,17,0.8235294,0.7999998,False,False,False,0
17,15,10,13,2,15,0.8666667,0.7999998,False,False,False,0
18,9,10,7,2,9,0.7777778,0.7999998,False,False,False,0
19,13,10,11,2,13,0.84615386,0.7999998,False,False,False,0
20,1,10,0,1,1,0,0.7999998,False,False,False,0
21,8,10,13,5,18,0.7222222,0.7999998,False,True,False,6
22,8,10,7,1,8,0.875,0.7999998,False,False,False,0
23,9,10,6,3,9,0.6666667,0.7999998,False,False,False,0
24,15,10,11,4,15,0.73333335,0.7999998,False,False,False,0
0,17,10,15,2,17,0.88235295,0.81999975,False,False,False,0
1,17,10,13,4,17,0.7647059,0.81999975,False,False,False,0
2,16,10,12,4,16,0.75,0.81999975,False,False,False,0
3,16,10,13,3,16,0.8125,0.81999975,False,False,False,0
4,15,10,10,5,15,0.6666667,0.81999975,False,False,False,0
5,10,10,9,1,10,0.9,0.81999975,False,False,False,0
6,11,10,8,3,11,0.72727275,0.81999975,False,False,False,0
7,17,10,12,5,17,0.7058824,0.81999975,False,False,False,0
8,16,10,12,4,16,0.75,0.81999975,False,False,False,0
9,16,10,13,3,16,0.8125,0.81999975,False,False,False,0
10,17,10,13,4,17,0.7647059,0.81999975,False,False,False,0
11,7,10,4,3,7,0.5714286,0.81999975,False,False,False,0
12,8,10,16,2,18,0.8888889,0.81999975,False,True,False,3
13,16,10,13,3,16,0.8125,0.81999975,False,False,False,0
14,13,10,10,3,13,0.7692308,0.81999975,False,False,False,0
15,15,10,13,2,15,0.8666667,0.81999975,False,False,False,0
16,11,10,7,4,11,0.6363636,0.81999975,False,False,False,0
17,11,10,9,2,11,0.8181818,0.81999975,False,False,False,0
18,5,10,4,1,5,0.8,0.81999975,False,False,False,0
19,7,10,5,2,7,0.71428573,0.81999975,False,False,False,0
20,5,10,2,3,5,0.4,0.81999975,False,False,False,0
21,8,10,15,3,18,0.8333333,0.81999975,False,True,False,4
22,11,10,8,3,11,0.72727275,0.81999975,False,False,False,0
23,17,10,14,3,17,0.8235294,0.81999975,False,False,False,0
24,17,10,14,3,17,0.8235294,0.81999975,False,False,False,0
0,17,10,13,4,17,0.7647059,0.83999974,False,False,False,0
1,17,10,13,4,17,0.7647059,0.83999974,False,False,False,0
2,11,10,10,1,11,0.90909094,0.83999974,False,False,False,0
3,16,10,15,1,16,0.9375,0.83999974,False,False,False,0
4,16,10,13,3,16,0.8125,0.83999974,False,False,False,0
5,11,10,9,2,11,0.8181818,0.83999974,False,False,False,0
6,17,10,14,3,17,0.8235294,0.83999974,False,False,False,0
7,15,10,12,3,15,0.8,0.83999974,False,False,False,0
8,8,10,15,3,18,0.8333333,0.83999974,False,True,False,4
9,8,10,16,2,18,0.8888889,0.83999974,False,True,False,3
10,8,10,13,5,18,0.7222222,0.83999974,False,True,False,6
11,8,10,15,3,18,0.8333333,0.83999974,False,True,False,4
12,14,10,11,3,14,0.78571427,0.83999974,False,False,False,0
13,17,10,12,5,17,0.7058824,0.83999974,False,False,False,0
14,7,10,6,1,7,0.85714287,0.83999974,False,False,False,0
15,16,10,11,5,16,0.6875,0.83999974,False,False,False,0
16,8,10,12,6,18,0.6666667,0.83999974,False,True,False,7
17,11,10,10,1,11,0.90909094,0.83999974,False,False,False,0
18,15,10,14,1,15,0.93333334,0.83999974,False,False,False,0
19,11,10,9,2,11,0.8181818,0.83999974,False,False,False,0
20,8,10,16,2,18,0.8888889,0.83999974,False,True,False,3
21,12,10,8,4,12,0.6666667,0.83999974,False,False,False,0
22,5,10,4,1,5,0.8,0.83999974,False,False,False,0
23,13,10,10,3,13,0.7692308,0.83999974,False,False,False,0
24,17,10,15,2,17,0.88235295,0.83999974,False,False,False,0
0,15,10,13,2,15,0.8666667,0.8599997,False,False,False,0
1,8,10,16,2,18,0.8888889,0.8599997,False,True,False,3
2,9,10,6,3,9,0.6666667,0.8599997,False,False,False,0
3,3,10,1,2,3,0.33333334,0.8599997,False,False,False,0
4,17,10,14,3,17,0.8235294,0.8599997,False,False,False,0
5,15,10,11,4,15,0.73333335,0.8599997,False,False,False,0
6,17,10,15,2,17,0.88235295,0.8599997,False,False,False,0
7,8,10,6,2,8,0.75,0.8599997,False,False,False,0
8,11,10,10,1,11,0.90909094,0.8599997,False,False,False,0
9,16,10,15,1,16,0.9375,0.8599997,False,False,False,0
10,16,10,15,1,16,0.9375,0.8599997,False,False,False,0
11,16,10,11,5,16,0.6875,0.8599997,False,False,False,0
12,12,10,10,2,12,0.8333333,0.8599997,False,False,False,0
13,13,10,12,1,13,0.9230769,0.8599997,False,False,False,0
14,12,10,9,3,12,0.75,0.8599997,False,False,False,0
15,8,10,15,3,18,0.8333333,0.8599997,False,True,False,4
16,13,10,11,2,13,0.84615386,0.8599997,False,False,False,0
17,8,10,15,3,18,0.8333333,0.8599997,False,True,False,4
18,16,10,13,3,16,0.8125,0.8599997,False,False,False,0
19,10,10,6,4,10,0.6,0.8599997,False,False,False,0
20,2,10,1,1,2,0.5,0.8599997,False,False,False,0
21,1,10,0,1,1,0,0.8599997,False,False,False,0
22,14,10,9,5,14,0.64285713,0.8599997,False,False,False,0
23,16,10,10,6,16,0.625,0.8599997,False,False,False,0
24,17,10,13,4,17,0.7647059,0.8599997,False,False,False,0
0,12,10,9,3,12,0.75,0.8799997,False,False,False,0
1,10,10,9,1,10,0.9,0.8799997,False,False,False,0
2,8,10,7,1,8,0.875,0.8799997,False,False,False,0
3,16,10,14,2,16,0.875,0.8799997,False,False,False,0
4,14,10,13,1,14,0.9285714,0.8799997,False,False,False,0
5,14,10,12,2,14,0.85714287,0.8799997,False,False,False,0
6,18,10,18,0,18,1,0.8799997,False,False,True,0
7,5,10,4,1,5,0.8,0.8799997,False,False,False,0
8,12,10,9,3,12,0.75,0.8799997,False,False,False,0
9,15,10,10,5,15,0.6666667,0.8799997,False,False,False,0
10,5,10,4,1,5,0.8,0.8799997,False,False,False,0
11,17,10,15,2,17,0.88235295,0.8799997,False,False,False,0
12,16,10,13,3,16,0.8125,0.8799997,False,False,False,0
13,8,10,16,2,18,0.8888889,0.8799997,False,True,False,3
14,15,10,12,3,15,0.8,0.8799997,False,False,False,0
15,16,10,14,2,16,0.875,0.8799997,False,False,False,0
16,13,10,12,1,13,0.9230769,0.8799997,False,False,False,0
17,17,10,14,3,17,0.8235294,0.8799997,False,False,False,0
18,15,10,10,5,15,0.6666667,0.8799997,False,False,False,0
19,11,10,7,4,11,0.6363636,0.8799997,False,False,False,0
20,11,10,9,2,11,0.8181818,0.8799997,False,False,False,0
21,9,10,8,1,9,0.8888889,0.8799997,False,False,False,0
22,13,10,11,2,13,0.84615386,0.8799997,False,False,False,0
23,13,10,10,3,13,0.7692308,0.8799997,False,False,False,0
24,13,10,11,2,13,0.84615386,0.8799997,False,False,False,0
0,15,10,13,2,15,0.8666667,0.8999997,False,False,False,0
1,14,10,12,2,14,0.85714287,0.8999997,False,False,False,0
2,9,10,8,1,9,0.8888889,0.8999997,False,False,False,0
3,13,10,12,1,13,0.9230769,0.8999997,False,False,False,0
4,17,10,14,3,17,0.8235294,0.8999997,False,False,False,0
5,18,10,18,0,18,1,0.8999997,False,False,True,0
6,10,10,8,2,10,0.8,0.8999997,False,False,False,0
7,18,10,18,0,18,1,0.8999997,False,False,True,0
8,14,10,12,2,14,0.85714287,0.8999997,False,False,False,0
9,14,10,11,3,14,0.78571427,0.8999997,False,False,False,0
10,4,10,3,1,4,0.75,0.8999997,False,False,False,0
11,16,10,14,2,16,0.875,0.8999997,False,False,False,0
12,12,10,11,1,12,0.9166667,0.8999997,False,False,False,0
13,7,10,6,1,7,0.85714287,0.8999997,False,False,False,0
14,1,10,0,1,1,0,0.8999997,False,False,False,0
15,17,10,14,3,17,0.8235294,0.8999997,False,False,False,0
16,17,10,12,5,17,0.7058824,0.8999997,False,False,False,0
17,16,10,13,3,16,0.8125,0.8999997,False,False,False,0
18,6,10,4,2,6,0.6666667,0.8999997,False,False,False,0
19,17,10,16,1,17,0.9411765,0.8999997,False,False,False,0
20,18,10,18,0,18,1,0.8999997,False,False,True,0
21,14,10,13,1,14,0.9285714,0.8999997,False,False,False,0
22,8,10,6,2,8,0.75,0.8999997,False,False,False,0
23,18,10,18,0,18,1,0.8999997,False,False,True,0
24,17,10,13,4,17,0.7647059,0.8999997,False,False,False,0
0,10,10,8,2,10,0.8,0.91999966,False,False,False,0
1,6,10,4,2,6,0.6666667,0.91999966,False,False,False,0
2,18,10,18,0,18,1,0.91999966,False,False,True,0
3,14,10,13,1,14,0.9285714,0.91999966,False,False,False,0
4,13,10,11,2,13,0.84615386,0.91999966,False,False,False,0
5,13,10,10,3,13,0.7692308,0.91999966,False,False,False,0
6,5,10,4,1,5,0.8,0.91999966,False,False,False,0
7,14,10,13,1,14,0.9285714,0.91999966,False,False,False,0
8,16,10,15,1,16,0.9375,0.91999966,False,False,False,0
9,1,10,0,1,1,0,0.91999966,False,False,False,0
10,17,10,15,2,17,0.88235295,0.91999966,False,False,False,0
11,18,10,18,0,18,1,0.91999966,False,False,True,0
12,18,10,18,0,18,1,0.91999966,False,False,True,0
13,7,10,6,1,7,0.85714287,0.91999966,False,False,False,0
14,16,10,15,1,16,0.9375,0.91999966,False,False,False,0
15,8,10,14,4,18,0.7777778,0.91999966,False,True,False,5
16,2,10,1,1,2,0.5,0.91999966,False,False,False,0
17,2,10,1,1,2,0.5,0.91999966,False,False,False,0
18,16,10,13,3,16,0.8125,0.91999966,False,False,False,0
19,18,10,18,0,18,1,0.91999966,False,False,True,0
20,9,10,8,1,9,0.8888889,0.91999966,False,False,False,0
21,3,10,2,1,3,0.6666667,0.91999966,False,False,False,0
22,18,10,18,0,18,1,0.91999966,False,False,True,0
23,5,10,4,1,5,0.8,0.91999966,False,False,False,0
24,3,10,2,1,3,0.6666667,0.91999966,False,False,False,0
0,15,10,12,3,15,0.8,0.93999964,False,False,False,0
1,9,10,8,1,9,0.8888889,0.93999964,False,False,False,0
2,8,10,6,2,8,0.75,0.93999964,False,False,False,0
3,4,10,3,1,4,0.75,0.93999964,False,False,False,0
4,15,10,14,1,15,0.93333334,0.93999964,False,False,False,0
5,14,10,11,3,14,0.78571427,0.93999964,False,False,False,0
6,18,10,18,0,18,1,0.93999964,False,False,True,0
7,5,10,4,1,5,0.8,0.93999964,False,False,False,0
8,8,10,7,1,8,0.875,0.93999964,False,False,False,0
9,18,10,18,0,18,1,0.93999964,False,False,True,0
10,8,10,14,4,18,0.7777778,0.93999964,False,True,False,5
